,year,assignment1,assignment2,assignment3,assignment4,assignment5,assignment6,assignment7,assignment8,exam1,exam2,texam,finalscore,presence,finalgrade,class
2017,8.57,7.71,2.86,6.86,9.29,3.57,0.0,0.0,2.7,10.0,2.5,0.0,0.0,3.78,MI,I
2010,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,SR,J
2011,10.0,10.0,8.57,0.0,0.0,4.29,2.0,0.0,3.3,0.0,0.0,0.0,0.0,0.83,II,J
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,J
2013,10.0,10.0,10.0,8.57,0.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,SR,J
2013,10.0,3.43,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,TR,J
2013,10.0,10.0,10.0,10.0,9.86,5.71,8.0,0.0,9.7,0.0,5.3,10.0,10.0,6.62,MS,J
2013,8.57,10.0,7.14,4.29,9.86,9.86,8.0,0.0,10.0,0.0,7.25,0.0,0.0,2.84,MI,J
2013,10.0,10.0,10.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,TR,J
2013,10.0,10.0,4.29,10.0,9.86,0.0,8.0,0.0,10.0,0.0,10.0,7.0,2.0,4.75,MM,J
2013,10.0,10.0,7.14,1.43,4.29,9.86,6.3,0.0,6.7,7.5,10.0,10.0,3.0,7.04,MS,J
2014,10.0,10.0,10.0,10.0,9.86,10.0,7.6,0.0,9.9,10.0,10.0,0.0,0.0,5.95,MM,J
2014,10.0,10.0,10.0,10.0,9.86,10.0,5.9,8.0,0.0,10.0,10.0,10.0,10.0,8.92,SS,J
2014,6.71,7.14,3.71,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,SR,J
2014,10.0,10.0,8.29,9.57,9.14,9.71,4.2,9.0,6.3,10.0,10.0,10.0,10.0,9.5,SS,J
2014,5.71,7.0,5.71,0.0,5.71,4.29,5.6,0.0,8.4,10.0,10.0,10.0,3.0,7.65,MS,J
2015,10.0,8.57,8.57,10.0,9.86,9.43,7.6,0.0,9.3,10.0,10.0,10.0,10.0,9.84,SS,J
2015,7.14,5.29,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,TR,J
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,J
2015,10.0,1.43,2.71,1.43,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,II,J
2016,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,TR,J
2016,10.0,5.71,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,TR,J
2016,2.86,2.86,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,II,J
2017,7.14,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,TR,J
2012,10.0,10.0,7.14,0.0,4.57,9.86,6.3,0.0,10.0,0.0,0.0,0.0,0.0,1.68,II,J
2016,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,9.9,4.5,10.0,10.0,10.0,8.47,SS,J
2016,10.0,10.0,10.0,10.0,4.29,0.0,9.0,0.0,10.0,10.0,8.0,10.0,0.0,7.08,MS,K
2016,10.0,10.0,5.71,8.57,0.0,6.29,4.0,0.0,6.0,10.0,10.0,10.0,10.0,9.24,SS,K
2016,8.57,10.0,10.0,10.0,1.43,1.43,0.0,0.0,9.1,4.0,10.0,10.0,0.0,5.54,MM,K
2016,10.0,10.0,10.0,10.0,9.86,2.86,6.8,0.0,9.8,8.5,10.0,9.0,2.0,7.36,MS,K
2016,10.0,10.0,10.0,10.0,10.0,9.14,6.0,5.0,10.0,6.66,5.0,10.0,2.0,6.39,MM,K
2016,10.0,10.0,10.0,10.0,10.0,9.14,0.0,0.0,9.7,10.0,10.0,10.0,0.0,7.41,MS,K
2016,10.0,10.0,10.0,10.0,8.57,0.0,0.0,0.0,10.0,10.0,10.0,4.0,0.0,6.33,MS,K
2017,10.0,10.0,10.0,10.0,10.0,9.71,10.0,0.0,10.0,0.0,10.0,0.0,9.0,5.56,MM,K
2017,10.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,9.7,0.0,0.0,0.0,0.0,1.83,II,K
2017,10.0,10.0,5.71,4.29,6.29,0.0,1.0,0.0,6.7,8.5,10.0,10.0,9.0,8.57,SS,K
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,9.94,SS,K
2017,10.0,10.0,10.0,10.0,10.0,9.71,8.9,0.0,6.5,10.0,10.0,0.0,7.0,7.31,MS,K
2017,10.0,10.0,10.0,7.14,6.57,4.29,8.9,0.0,9.9,0.0,10.0,3.5,10.0,6.16,MM,K
2017,10.0,7.43,10.0,5.71,1.43,5.57,3.0,0.0,3.0,10.0,10.0,4.0,0.0,5.56,MM,K
2017,10.0,10.0,10.0,10.0,10.0,2.71,7.0,0.0,6.2,10.0,10.0,6.0,5.0,7.63,MS,K
2017,10.0,10.0,1.43,8.57,10.0,5.71,5.0,0.0,10.0,10.0,10.0,3.0,4.0,7.16,MS,K
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SS,K
2017,10.0,10.0,10.0,8.57,9.43,10.0,4.0,0.0,6.5,10.0,10.0,10.0,10.0,9.54,SS,K
2017,10.0,7.14,10.0,10.0,7.0,4.29,1.0,0.0,3.3,1.5,7.5,0.0,0.0,2.48,MI,K
2017,10.0,10.0,10.0,8.57,5.71,6.86,6.8,0.0,9.8,10.0,10.0,10.0,10.0,9.81,SS,K
2017,10.0,7.43,10.0,10.0,8.43,7.14,9.0,0.0,9.9,3.34,6.5,4.0,2.0,4.77,MM,K
2017,10.0,10.0,10.0,8.57,10.0,0.0,0.0,0.0,9.8,0.0,3.5,0.0,0.0,2.16,II,K
2017,10.0,10.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,SR,K
2017,10.0,10.0,4.29,6.0,4.29,2.86,0.8,5.0,9.7,10.0,10.0,10.0,9.0,9.27,SS,K
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.9,10.0,10.0,2.0,8.0,8.17,MS,K
2017,10.0,5.14,8.43,10.0,10.0,7.14,5.1,0.0,9.6,1.0,7.5,0.0,3.0,3.79,MI,K
2017,10.0,10.0,10.0,9.86,10.0,0.0,6.9,0.0,9.8,10.0,10.0,2.0,0.0,6.11,MM,K
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,L
2014,5.71,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.94,TR,L
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,L
2014,10.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,TR,L
2014,8.57,3.86,4.29,5.71,0.0,7.86,1.5,0.0,1.0,10.0,9.5,10.0,0.0,6.08,MM,L
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,L
2016,10.0,10.0,8.57,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,TR,L
2016,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,3.3,2.5,10.0,10.0,5.0,6.04,MM,L
2016,10.0,10.0,10.0,10.0,0.0,10.0,10.0,3.0,9.7,10.0,10.0,0.0,2.0,6.24,MM,L
2016,10.0,10.0,8.57,1.43,0.0,10.0,10.0,5.0,6.3,0.0,2.5,8.0,10.0,5.35,MM,L
2016,10.0,10.0,10.0,10.0,8.57,5.71,7.5,5.0,10.0,9.0,9.5,10.0,0.0,7.1,MS,L
2016,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.9,10.0,10.0,9.0,0.0,7.41,MS,L
2016,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.8,7.17,9.75,10.0,1.0,7.02,MS,L
2016,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,II,L
2016,10.0,10.0,10.0,10.0,8.57,4.29,6.9,0.0,10.0,7.0,10.0,9.0,9.0,8.67,SS,L
2016,10.0,9.86,10.0,10.0,10.0,10.0,10.0,3.0,10.0,5.55,10.0,10.0,0.0,6.35,MM,L
2016,10.0,7.0,8.0,0.0,5.14,6.86,0.0,0.0,3.1,10.0,10.0,0.0,0.0,4.84,MM,L
2016,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.5,10.0,10.0,10.0,9.0,9.69,SS,L
2016,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,5.0,10.0,10.0,9.0,8.46,SS,L
2016,4.29,0.0,0.0,0.0,9.57,0.0,0.0,0.0,9.7,10.0,10.0,3.0,0.0,5.65,MM,L
2016,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,9.5,0.0,9.05,10.0,6.0,6.26,MM,L
2016,10.0,10.0,10.0,10.0,9.86,5.71,7.5,3.0,9.8,10.0,10.0,10.0,9.5,9.69,SS,L
2016,10.0,10.0,10.0,10.0,8.57,5.71,7.5,3.0,9.8,9.57,10.0,9.0,9.0,9.28,SS,L
2017,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,1.34,TR,L
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,L
2017,10.0,10.0,10.0,2.86,10.0,8.71,6.4,0.0,9.2,10.0,10.0,10.0,9.0,9.51,SS,L
2011,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SR,M
2012,10.0,10.0,7.14,5.71,1.0,4.29,0.0,3.0,5.4,10.0,10.0,0.0,0.0,5.05,MM,M
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,M
2014,7.14,5.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,TR,M
2014,10.0,10.0,10.0,0.0,8.57,5.43,1.0,3.0,3.0,0.0,10.0,0.0,3.0,3.02,MI,M
2015,10.0,8.57,7.14,9.57,4.57,5.43,5.1,0.0,9.8,10.0,10.0,7.0,10.0,9.22,SS,M
2015,10.0,7.14,4.14,8.29,0.0,0.0,1.0,0.0,6.3,9.75,10.0,0.0,4.0,5.96,MM,M
2015,10.0,7.0,10.0,1.43,3.86,10.0,0.0,0.0,10.0,5.6,4.5,10.0,2.0,5.77,MM,M
2015,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,SR,M
2015,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,TR,M
2015,10.0,10.0,10.0,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,TR,M
2016,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,SR,M
2016,10.0,10.0,10.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,TR,M
2016,10.0,10.0,8.57,2.86,0.0,10.0,10.0,0.0,9.9,0.0,0.5,9.0,9.0,5.39,MM,M
2016,10.0,8.43,8.57,7.0,4.29,3.86,4.9,5.0,9.4,9.93,10.0,10.0,0.0,7.17,MS,M
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,M
2016,10.0,8.43,7.14,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,II,M
2016,10.0,10.0,10.0,10.0,8.57,10.0,10.0,0.0,9.9,9.45,10.0,0.0,10.0,8.23,MS,M
2016,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,TR,M
2016,10.0,10.0,8.57,10.0,7.14,10.0,10.0,0.0,9.9,10.0,10.0,10.0,2.0,8.01,MS,M
2016,10.0,10.0,5.71,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,TR,M
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,M
2016,7.14,9.57,4.29,2.86,0.0,6.29,7.5,0.0,10.0,7.26,0.0,0.0,9.0,5.59,MM,M
2017,10.0,10.0,10.0,0.0,9.86,0.0,0.0,0.0,3.3,0.0,10.0,0.0,0.0,2.3,II,M
2015,10.0,10.0,5.71,10.0,5.71,10.0,10.0,0.0,3.3,0.0,0.0,2.0,0.0,1.53,II,M
2012,10.0,10.0,9.29,7.14,9.57,4.29,2.3,0.0,0.0,10.0,10.0,7.0,5.0,7.07,MS,N
2012,4.29,4.29,0.0,2.86,0.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,SR,N
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,N
2014,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,TR,N
2015,10.0,2.86,0.0,9.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.57,II,N
2015,10.0,10.0,10.0,2.86,7.14,7.14,0.0,0.0,9.8,10.0,10.0,0.0,0.0,5.65,MM,N
2015,10.0,10.0,1.43,10.0,10.0,5.29,4.5,0.0,0.0,10.0,10.0,10.0,10.0,8.73,SS,N
2016,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,TR,N
2016,10.0,10.0,10.0,9.57,10.0,8.43,9.0,3.0,9.9,10.0,10.0,10.0,10.0,9.87,SS,N
2016,10.0,10.0,5.71,10.0,8.57,10.0,10.0,0.0,9.6,0.0,9.5,9.0,4.0,5.61,MM,N
2016,10.0,10.0,8.57,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,TR,N
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,N
2016,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.48,SR,N
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,N
2016,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,TR,N
2016,8.57,7.14,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,TR,N
2017,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,TR,N
2017,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SR,N
2017,10.0,8.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,TR,N
2017,10.0,8.29,5.71,8.14,9.57,1.29,3.5,0.0,3.3,10.0,10.0,10.0,10.0,8.99,SS,N
2017,4.29,7.14,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,II,N
2017,7.14,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,SR,N
2017,10.0,10.0,5.14,8.57,10.0,3.14,3.0,0.0,8.6,10.0,10.0,10.0,7.0,8.85,SS,N
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SS,N
2017,10.0,10.0,3.0,1.43,10.0,5.43,2.0,0.0,6.7,7.0,10.0,10.0,9.0,8.25,MS,N
2016,10.0,10.0,10.0,10.0,9.86,4.29,2.0,0.0,9.7,3.5,10.0,10.0,6.0,7.12,MS,N
